unknown,unknown,house_number,postcode,city,country,country,unknown,house_number,postcode,city,country,country,telephone_nr,telephone_nr,unknown,country
2180001,1034,4,3751 BT,WIJHE,NEDERLAND,NL,"103424050,03372",22,1404 CP,HALFWEG,NL,Netherlands,,,yes,NL
9184001,4340,36,9162 EK,UITHOORN,NEDERLAND,NL,"83248410,03372",196,3235 AG,HUISSEN,NL,Netherlands,06 20524256,,yes,NL
10216,4219,14,3642 BJ,ALPHEN AAN DEN RIJN,NEDERLAND,NL,"61471170,03372",20,2341 CL,SOEST,NL,Netherlands,078 6197729,,yes,NL
2265001,8789,35,4611 TS,DEN BOSCH,NEDERLAND,NL,"96806215,03372",95,1441 AT,GOES,NL,Netherlands,,,yes,NL
7013001,7616,23,7021 AB,GEMERT,NEDERLAND,NL,"98032328,03372",12,1165 MK,DEN HELDER,NL,Netherlands,,,yes,NL
10925,7866,41,7391 DE,OVERVEEN,NEDERLAND,NL,"15018340,03372",95,2032 KK,KLUNDERT,NL,Netherlands,0118 582762,,yes,NL
4144001,1034,136,8212 EB,HAARLEM,NEDERLAND,NL,"82246678,03372",32,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
3355,10214,11,2011 WH,AALSMEER,NEDERLAND,NL,"11899891,03372",416,4351 BG,PUTTEN,NL,Netherlands,,,yes,NL
5866001,6539,15,7711 AA,MIDDELBURG,NEDERLAND,NL,"97961244,03372",24,1165 MK,SNEEK,NL,Netherlands,,,yes,NL
9887001,9259,24,1277 ES,ARNHEM,NEDERLAND,NL,"2674080,03372",54,3511 PR,EINDHOVEN,NL,Netherlands,0572 767276,,yes,NL
1269001,4538,6,1277 ES,HEEMSTEDE,NEDERLAND,NL,"77073257,03372",29,5421 KP,NIEUW VENNEP,NL,Netherlands,0118 501299,,yes,NL
9683001,8582,24,8102 CD,GELEEN,NEDERLAND,NL,"96277846,03372",246,3751 BA,HILVERSUM,NL,Netherlands,0513 468050,,yes,NL
9044001,7779,3,9051 BE,HAARLEM,NEDERLAND,NL,"60872084,03372",46,4524 CV,HAARLEM,NL,Netherlands,,,yes,NL
7592001,10201,7,2991 CS,ANNA PAULOWNA,NEDERLAND,NL,"35776298,03372",45,8152 CB,HELMOND,NL,Netherlands,010 4180766,,yes,NL
10881003,1024,8,1161 SR,ELST,NEDERLAND,NL,"28330144,03372",2,1165 MK,SOEST,NL,Netherlands,0529 482719,,yes,NL
9693001,6919,32,8302 EC,DRACHTEN,NEDERLAND,NL,"93898702,03372",38,4461 HW,HALFWEG,NL,Netherlands,0118-650490,,yes,NL
449004,8469,9,6161 EG,HAPERT,NEDERLAND,NL,"12084961,03372",21,4701 AN,HALFWEG,NL,Netherlands,,,yes,NL
8749001,640G,17,2951 GB,HOOGERHEIDE,NEDERLAND,NL,"78827877,03372",49,2271 CC,HALFWEG,NL,Netherlands,,,yes,NL
10246,4219,37,9722 AG,HAARLEM,NEDERLAND,NL,"15035915,03372",16,1165 MK,ZWIJNDRECHT,BQ,Netherlands,0343-512219,,yes,NL
7845002,1012,8,2106 DH,GELEEN,NEDERLAND,NL,"107837958,03372",13,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
1034002,657,35,3921 DN,WEST-TERSCHELLING,NEDERLAND,NL,"73023414,03372",17,8102 CD,NUNSPEET,NL,Netherlands,045 8508600,,yes,NL
7874001,9771,28,2011TJ,HELLEVOETSLUIS,NEDERLAND,NL,"70670857,03372",2,2011 ZG,WOLVEGA,NL,Netherlands,,,yes,NL
10909001,9882,59,3871 JZ,DELFT,NEDERLAND,NL,"75599488,03372",59,3054 GG,AMSTERDAM,NL,Netherlands,020 4976066,,yes,NL
10925,8080,217,2011 ZG,SOEST,NEDERLAND,NL,"108830705,03372",127,8471 JM,GROU,NL,Netherlands,0343 597788,,yes,NL
5870001,1330,14,1398 BL,BARNEVELD,NEDERLAND,NL,"108319150,03372",95,5061 HS,VEENDAM,NL,Netherlands,00599 7173056,,yes,NL
9770,3592,289,4661 EH,HAARLEM,NEDERLAND,NL,"15095323,03372",12,8881 BK,ECHT,NL,Netherlands,,,yes,NL
5696001,449A,62,4904 AV,HOEVELAKEN,NEDERLAND,NL,"86833545,03372",1,4813 BA,HEERLEN,NL,Netherlands,06 22829002,,yes,NL
2015001,8132,80,1094 EE,NIEUWE NIEDORP,NEDERLAND,NL,"12164450,03372",1,3881 BD,HALFWEG,NL,Netherlands,,,yes,NL
8582,449C,572,4325 GC,OSS,NEDERLAND,NL,"79442654,03372",2,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
10695001,10818,9,1165 MK,OISTERWIJK,NEDERLAND,NL,"78529368,03372",18,6711 AD,RAALTE,NL,Netherlands,,,yes,NL
10843001,7127,31,9203 CJ,SANTPOORT NOORD,NEDERLAND,NL,"65154872,03372",32,1161 CP,HEESCH,NL,Netherlands,035 5436160,,yes,NL
10044001,7701,165,2012 LT,LEEUWARDEN,NEDERLAND,NL,"17890414,03372",2,4818 JH,NISTELRODE,NL,Netherlands,0541 532911,,yes,NL
10278,10050,15,8051 GJ,HULST,NEDERLAND,NL,"3316556,03372",49,1165 MK,SIMPELVELD,NL,Netherlands,06 28233473,,yes,NL
10029001,9799,17,2011 PB,HULST,NEDERLAND,NL,"35925487,03372",2,1103 BK,HALFWEG,NL,Netherlands,,,yes,NL
10213,9873,89,2013 PR,HALFWEG,NEDERLAND,NL,"38581619,03372",95,8899 AD,MADE,NL,Netherlands,0499 378005,,yes,NL
3014001,7293,37,1561 AK,HEYTHUYSEN,NEDERLAND,NL,"105214700,03372",2,4571 HJ,BALK,NL,Netherlands,073 7113115,,yes,NL
6919001,9078,9,5481 AK,EINDHOVEN,NEDERLAND,NL,"15013394,03372",238,3441 CN,HALFWEG,NL,Netherlands,0522 463993,,yes,NL
10053003,4542,40,2661 DB,BERGSCHENHOEK,NEDERLAND,NL,"58489661,03372",2,1165 MK,GOUDA,NL,Netherlands,,,yes,NL
2102001,8102,29,2011 EH,ZWANENBURG,NEDERLAND,NL,"85050526,03372",39,7475 AX,PURMEREND,NL,Netherlands,,,yes,NL
7770001,8783,9,2931 AE,HEESWIJK-DINTHER,NEDERLAND,NL,"117943011,03372",33,1165 MK,MIERLO,NL,Netherlands,0348 442644,,yes,NL
6727001,9938,9,5554 HN,ZWANENBURG,NEDERLAND,NL,"118515122,03372",33,9603 AE,ZIERIKZEE,NL,Netherlands,,,yes,NL
9321,10915,7,2661 DB,HEILOO,NEDERLAND,NL,"103106525,03372",95,1165 MK,HOENSBROEK,NL,Netherlands,,,yes,NL
6539002,10834,15,5761 BW,LICHTENVOORDE,NEDERLAND,NL,"15018617,03372",91,5211 KE,SINT ANTHONIS,NL,Netherlands,023 5746068,,yes,NL
10862,1300,76,4724 BK,EMMELOORD,NEDERLAND,NL,"54503791,03372",53,1025 EX,BARENDRECHT,NL,Netherlands,0174 625580,,yes,NL
9873001,10819,47,1852 CG,BEUNINGEN,NEDERLAND,NL,"51847898,03372",56,1165 MK,PAPENDRECHT,NL,Netherlands,071 5611475,,yes,NL
10001002,11009,161,9166 LL,GROENLO,NEDERLAND,NL,"102964010,03372",14,5344 AL,ALKMAAR,NL,Netherlands,,,yes,NL
10244,8603,57,6093 CR,WASSENAAR,NEDERLAND,NL,"12079219,03372",93,5427 BB,HAPERT,NL,Netherlands,071 5120011,,yes,NL
9634,1637,2,1315 HS,BREDA,NEDERLAND,NL,"374494,03372",1,4811 ZE,TUITJENHORN,NL,Netherlands,0031 204976066,,yes,NL
5721001,7826,95,2408 LM,UTRECHT,NEDERLAND,NL,"108808168,03372",12,4791 HP,OENE,NL,Netherlands,0566 620268,,yes,NL
10092001,1179,1,2312 JD,BERGEN OP ZOOM,NEDERLAND,NL,"56331912,03372",93,7443 BD,KRIMPEN AAN DE LEK,NL,Netherlands,0187 680380,,yes,NL
10749001,9718,1,2032 KK,BENEDEN LEEUWEN,NEDERLAND,NL,"26364070,03372",69,5253 RE,DEN BOSCH,NL,Netherlands,0180 622594,,yes,NL
11098,5156,35,2023 EK,ALKMAAR,NEDERLAND,NL,"29470762,03372",6,7005AR,ROSMALEN,NL,Netherlands,023 8224000,,yes,NL
7780001,3487,1,3233 AS,DONGEN,NEDERLAND,NL,"3995056,03372",15,8331 JG,BARENDRECHT,NL,Netherlands,06 42149838,,yes,NL
9791,1063,24,2741 EC,HAARLEM,NEDERLAND,NL,"104278501,03372",95,7101 NP,VLEUTEN,NL,Netherlands,,,yes,NL
10213,8582,117,8561 AP,ZWANENBURG,NEDERLAND,NL,"94528312,03372",12,6811 EM,DOETINCHEM,NL,Netherlands,,,yes,NL
10216,9876,76,4921 BE,HEEMSKERK,NEDERLAND,NL,"62312556,03372",9,2492 JR,NUENEN,NL,Netherlands,,,yes,NL
2828001,8056,25,7391 HH,TWELLO,NEDERLAND,NL,"82729397,03372",95,5384 MC,HALFWEG,NL,Netherlands,0519 531649,,yes,NL
2329001,11007,1,5061 HS,AMSTERDAM ZUIDOOST,NEDERLAND,NL,"58943256,03372",9,3562 KH,EMMELOORD,NL,Netherlands,,,yes,NL
10913001,9784,80,9203 CJ,BERGEN OP ZOOM,NEDERLAND,NL,"369266,03372",178,1561 AK,AMERSFOORT,NL,Netherlands,,,yes,NL
3085003,10843,3,3453 TK,NOORDWIJK AAN ZEE,NEDERLAND,NL,"100560568,03372",20,5591 HN,DORDRECHT,NL,Netherlands,0168 371574,,yes,NL
10817001,4219,15,5616 GW,DALFSEN,NEDERLAND,NL,"77952759,03372",15,1165 MK,HAARLEM,NL,Netherlands,,,yes,NL
9191005,8632,28,4524 DA,HAARLEM,NEDERLAND,NL,"41192137,03372",95,7201 KE,OLDENZAAL,NL,Netherlands,,,yes,NL
8422003,7874,2,4791 HP,OUDEWATER,NEDERLAND,NL,"374434,03372",2,2741 NL,GELEEN,NL,Netherlands,,,yes,NL
974001,9852,82,2312 DR,ALKMAAR,NEDERLAND,NL,"86127793,03372",9,5831 JH,HEEMSKERK,NL,Netherlands,,,yes,NL
9777,1025,95,8014 VS,CASTRICUM,NEDERLAND,NL,"107415846,03372",95,1165 MK,BAARN,NL,Netherlands,033 4727214,,yes,NL
1034005,3373,9,8471 JM,HAARLEM,NEDERLAND,NL,"69807388,03372",70,4524 CD,LEMMER,NL,Netherlands,,,yes,NL
1726001,10611,122,4701 AN,HALFWEG,NEDERLAND,NL,"96491101,03372",13,3701 GV,KESTEREN,NL,Netherlands,,,yes,NL
10601,8783,49,4761 CS,HEERHUGOWAARD,NEDERLAND,NL,"77433109,03372",336,3751 BA,AMSTERDAM,NL,Netherlands,033 2454044,,yes,NL
10915001,7579,145,4357 AG,HAARLEM,NEDERLAND,NL,"82097647,03372",95,3774 BM,HAREN,NL,Netherlands,0318 614922,,yes,NL
10029001,10801,123,7131 DG,ZWANENBURG,NEDERLAND,NL,"106189478,03372",95,2251 BG,WEST-TERSCHELLING,NL,Netherlands,0226 410275,,yes,NL
8014001,99901,210,3771 BE,DELFT,NEDERLAND,NL,"368718,03372",17,4854 CT,LEIDEN,NL,Netherlands,,,yes,NL
118001,8834,9,1277 ES,HARMELEN,NEDERLAND,NL,"32256532,03372",22,1705 TV,MEPPEL,NL,Netherlands,013 4562913,,yes,NL
4276001,10863,2,3262 JP,LEMELERVELD,NEDERLAND,NL,"15018317,03372",30,1165 MK,HOUTEN,NL,Netherlands,0416 375792,,yes,NL
5172001,1034,11,9882 PD,PUTTEN,NEDERLAND,NL,"84051350,03372",19,1165 MK,ZELHEM,NL,Netherlands,0118 502105,,yes,NL
1034000,1269,12,2012 EB,KLAZINAVEEN,NEDERLAND,NL,"82217819,03372",419,5981 AM,GROESBEEK,NL,Netherlands,,,yes,NL
7617001,9867,11,4854 CT,NIJVERDAL,NEDERLAND,NL,"82711045,03372",49,2211 SP,WASSENAAR,NL,Netherlands,035 6219467,,yes,NL
11157001,7770,15,1277 ES,HUIZEN,NEDERLAND,NL,"96246627,03372",5,1165 MK,UITGEEST,NL,Netherlands,,,yes,NL
10063001,1086,2,7271 AS,WIERDEN,NEDERLAND,NL,"99300301,03372",49,1165 MK,HAARLEM,NL,Netherlands,,,yes,NL
9876,1034,7,1949 CW,HOENSBROEK,NEDERLAND,NL,"70124630,03372",19,1851 LN,HEDEL,NL,Netherlands,,,yes,NL
7845003,8422,3,3764 BH,SEVENUM,NEDERLAND,NL,"40886820,03372",25,2011 PB,VAASSEN,NL,Netherlands,,,yes,NL
4219004,7274,27,4001 LW,UITHOORN,NEDERLAND,NL,"105217863,03372",93,5481 AK,STRAMPOY,NL,Netherlands,0497 381482,,yes,NL
10596,10881,38,1761 GG,HUIZEN,NEDERLAND,NL,"19464399,03372",20,3861 AD,MUIDEN,NL,Netherlands,06 14442438,,yes,NL
10863,9075,7,2011TJ,SOEST,NEDERLAND,NL,"369164,03372",95,2011TJ,WIJCHEN,NL,Netherlands,,,yes,NL
9256001,6177,572,3222 KA,BALGOIJ,NEDERLAND,NL,"77691524,03372",21,9162 EK,BODEGRAVEN,NL,Netherlands,,,yes,NL
4219001,2355,77,6711 AB,HEEMSTEDE,NEDERLAND,NL,"72160032,03372",11,6411 LA,AMSTERDAM,NL,Netherlands,,,yes,NL
5955001,8936,17,6093 CR,WORMER,NEDERLAND,NL,"106190082,03372",36,1161 DL,WINTERSWIJK,NL,Netherlands,(046) 475 75 78,,yes,NL
839002,9333,49,7131 DG,OLDENZAAL,NEDERLAND,NL,"65684912,03372",20,1165 GT,VEGHEL,NL,Netherlands,,,yes,NL
7293001,839,11,1078 HM,NOORDWIJKERHOUT,NEDERLAND,NL,"103346361,03372",6,6921 BB,DENEKAMP,NL,Netherlands,,,yes,NL
7615,9876,16,1902 GR,WORMER,NEDERLAND,NL,"86198446,03372",15,3053 GN,ASTEN,NL,Netherlands,,,yes,NL
9784,9877,14,3311 CW,ST. MICHIELSGESTEL,NEDERLAND,NL,"96141708,03372",14,7462 AP,CALLANTSOOG,NL,Netherlands,,,yes,NL
670,632,28,6101 EK,SLUIS,NEDERLAND,NL,"72912452,03372",18,1161 DE,HALFWEG,NL,Netherlands,06 28775038,,yes,NL
10604,10246,95,3901 AT,HAARLEM,NEDERLAND,NL,"73112820,03372",32,1181 WS,ARNHEM,NL,Netherlands,,,yes,NL
9102001,6144,15,9162 EK,HALFWEG,NEDERLAND,NL,"34576336,03372",27,8601 BP,HALFWEG,NL,Netherlands,,,yes,NL
6539003,1551,11,1741 EJ,MIDDENMEER,NEDERLAND,NL,"85682475,03372",153,6581 BW,VELP GLD,NL,Netherlands,,,yes,NL
9717001,4144,50,1165 MK,BOXMEER,NEDERLAND,NL,"38624400,03372",108,2951 GB,HALFWEG,NL,Netherlands,,,yes,NL
9110001,10001A,2,2681 CE,MIDDENMEER,NEDERLAND,NL,"57891252,03372",37,4811 ZD,GIESSENBURG,NL,Netherlands,0547 381766,,yes,NL
10218001,8279,1,1823 XL,UDENHOUT,NEDERLAND,NL,"92876919,03372",21,2981 GD,VOORBURG,NL,Netherlands,,,yes,NL
839007,6001,8,1165 MK,BLOEMENDAAL,NEDERLAND,NL,"15013283,03372",23,3262 JP,WAALWIJK,NL,Netherlands,0182 513862,,yes,NL
10218001,3824,2,9203 CJ,HUIZEN,NEDERLAND,NL,"371244,03372",6,1211 ED,VOLENDAM,NL,Netherlands,,,yes,NL
7845002,3334,35,3011 JG,HAARLEM,NEDERLAND,NL,"369924,03372",95,9712 CL,AMEIDE,NL,Netherlands,06 15858511,,yes,NL
8800001,9792,13,6562 AH,HALFWEG,NEDERLAND,NL,"44410747,03372",13,5691 AS,EDE,NL,Netherlands,,,yes,NL
9213001,10525,2,5531 EL,BARENDRECHT,NEDERLAND,NL,"101665757,03372",9,8101 MC,HALFWEG,NL,Netherlands,0180 613665,,yes,NL
449005,2153,23,3161 WG,AMSTERDAM,NEDERLAND,NL,"40389723,03372",95,7001 EW,ZWANENBURG,NL,Netherlands,,,yes,NL
10926001,1172,32,6431 HG,WINSCHOTEN,NEDERLAND,NL,"376860,03372",73,1165 MK,LOSSER,NL,Netherlands,06 53295298,,yes,NL
8754001,4215,25,3818 CS,HALFWEG,NEDERLAND,NL,"58503206,03372",2,8014 VS,HALFWEG,NL,Netherlands,073 5514617,,yes,NL
9634,7779,5,4325 GC,MIJDRECHT,NEDERLAND,NL,"2674076,03372",95,1165 MK,WILNIS,NL,Netherlands,0492 361962,,yes,NL
7676001,10209,95,1531 LP,SON EN BREUGEL,NEDERLAND,NL,"86904917,03372",17,9501 VM,HAARLEM,NL,Netherlands,,,yes,NL
7701001,10871,205,1422 SV,HAARLEM,NEDERLAND,NL,"41561917,03372",31,5801 BE,SLUIS,NL,Netherlands,06 10653486,,yes,NL
8936,7779,20,7581 AA,HUIZEN,NEDERLAND,NL,"86134986,03372",95,6041 EN,VENRAY,NL,Netherlands,0227 601700,,yes,NL
1307001,7250,9,3764 BH,EINDHOVEN,NEDERLAND,NL,"106020358,03372",49,4271 AE,LAREN,NL,Netherlands,,,yes,NL
3355,11007,70,5388 HE,HOORN,NEDERLAND,NL,"107788528,03372",25,5401 GG,HALFWEG,NL,Netherlands,,,yes,NL
4558001,7822,1,2225 CL,WILNIS,NEDERLAND,NL,"77865749,03372",23,2651 CC,LANDSMEER,NL,Netherlands,,,yes,NL
10873001,528,23,6641 CS,HEERLEN,NEDERLAND,NL,"14994997,03372",39,1165 MK,ALMELO,NL,Netherlands,,071 5616609,yes,NL
10062001,6727,15,1964 LW,ALMERE,NEDERLAND,NL,"94938644,03372",45,3891 EB,HEEMSTEDE,NL,Netherlands,045 5600077,,yes,NL
8783001,10001A,24,2061 GC,HALFWEG,NEDERLAND,NL,"15128777,03372",95,6166 CP,HALFWEG,NL,Netherlands,,,yes,NL
10054001,1652,1,2011 PB,SIEBENGEWALD,NEDERLAND,NL,"76558512,03372",1,4461 JK,ZWOLLE,NL,Netherlands,,,yes,NL
1652001,9268,11,2012 LT,UDEN,NEDERLAND,NL,"369610,03372",1,8501 AS,ST. MICHIELSGESTEL,NL,Netherlands,,,yes,NL
449001,9792,67,2103 VE,ROOSENDAAL,NEDERLAND,NL,"73052832,03372",4,5043 RB,NIJKERK,NL,Netherlands,,,yes,EN
9798001,10218,44,1985 BA,AMEIDE,NEDERLAND,NL,"369208,03372",95,1165 MK,BREDA,NL,Netherlands,,,yes,NL
1062002,5866,1,4811 WR,VEERE,NEDERLAND,NL,"77433128,03372",95,5371 CB,UDENHOUT,NL,Netherlands,,,yes,NL
10247,8785,1,8071 CJ,ASTEN,NEDERLAND,NL,"106435688,03372",3,4921 CT,HALFWEG,NL,Netherlands,0488 481353,,yes,NL
1726001,10218,93,1165 MK,BLEISWIJK,NEDERLAND,NL,"15046856,03372",114,2981 GD,MASSLUIS,NL,Netherlands,,,yes,NL
3085002,4069,29,5321 HL,RIDDERKERK,NEDERLAND,NL,"21930657,03372",67,1165 MK,ROTTERDAM,NL,Netherlands,0223 534411,,yes,NL
4886001,8084,23,7591 DJ,HAARLEM,NEDERLAND,NL,"69807722,03372",80,8801 LD,HALFWEG,NL,Netherlands,078 6137244,,yes,NL
8006,1062,68,2651 CC,BALLUM,NEDERLAND,NL,"371682,03372",3,2011 JD,HALFWEG,NL,Netherlands,,,yes,NL
6539007,1029,36,8331 JG,HAARLEM,NEDERLAND,NL,"370312,03372",24,1381 BB,BREDA,NL,Netherlands,0294 230081,,yes,NL
7826002,10881,166,3764 BH,BERGEN OP ZOOM,NEDERLAND,NL,"38704147,03372",109C,5388 HE,HALFWEG,NL,Netherlands,,,yes,NL
10916001,4985,20,7951 DS,MEERSSEN,NEDERLAND,NL,"57891396,03372",7,7721 CH,EINDHOVEN,NL,Netherlands,0181 403585,,yes,NL
10741001,10907,25,2135 PC,BIGGEKERKE,NEDERLAND,NL,"118251262,03372",235,7701 GK,HEERHUGOWAARD,NL,Netherlands,,,yes,NL
10819001,3283,40,5611 AE,BAKEL,NEDERLAND,NL,"99909488,03372",25,2993 EH,ELBURG,NL,Netherlands,,,yes,NL
9184002,1034,196,2011 EH,DEN HELDER,NEDERLAND,NL,"4553688,03372",21,3738 GK,GELEEN,NL,Netherlands,,,yes,NL
9268,8749,16,3053 GN,BALLUM,NEDERLAND,NL,"6237367,03372",95,9641 JA,DRUNEN,NL,Netherlands,,,yes,NL
8834001,7826,1,3751 AS,OOSTKAPELLE,NEDERLAND,NL,"12217862,03372",95,7411 KG,TIEL,NL,Netherlands,078 6411130,,yes,NL
8336001,100,15,1165 GR,AMSTERDAM,NEDERLAND,NL,"15155092,03372",35,1165 MK,SCHIERMONNIKOOG,NL,Netherlands,0515 230306,,yes,NL
10850001,7616,362,4331 LT,SEVENUM,NEDERLAND,NL,"25021881,03372",20,1165 MK,VROUWENPOLDER,NL,Netherlands,,,yes,NL
11081001,7659,1,3452 MJ,HEYTHUYSEN,NEDERLAND,NL,"118229910,03372",16,5271 AB,AMSTERDAM,NL,Netherlands,,,yes,NL
1029,8783,7,1078 MG,STRAMPROY,NEDERLAND,NL,"112171568,03372",59,6988 CC,DEN BOSCH,NL,Netherlands,,,yes,NL
1179,1726,11,5211 ES,HALFWEG,NEDERLAND,NL,"78827872,03372",7,5831 JH,UTRECHT,NL,Netherlands,,,yes,NL
7250001,6144,363,2242 KK,BEEK,NEDERLAND,NL,"77264528,03372",28,1121 GX,UDENHOUT,NL,Netherlands,,,yes,NL
9050001,10191,20,1165 NK,DEN BOSCH,NEDERLAND,NL,"40529979,03372",50,6431 HG,ALKMAAR,NL,Netherlands,,,yes,NL
10126002,7780,6,1964 LW,TIEL,NEDERLAND,NL,"33100520,03372",207,1562 WD,HEERENVEEN,NL,Netherlands,06 53295298,,yes,NL
1062003,10605,7,7391 HH,EINDHOVEN,NEDERLAND,NL,"15206729,03372",95,9101 ML,OOSTERHOUT,NL,Netherlands,,(078) 699 01 46,yes,NL
2913001,9190,6,9203 CJ,SLUIS,NEDERLAND,NL,"86029266,03372",11,3621 AR,HALFWEG,NL,Netherlands,0412 611288,,yes,NL
9853000,10029,23,2981 GD,HATTEM,NEDERLAND,NL,"83975974,03372",20-22,1019 RB,HAARLEM,NL,Netherlands,,,yes,NL
10927001,8783,25,8401 JC,AMSTERDAM,NEDERLAND,NL,"99456471,03372",36,1165 MK,ALKMAAR,NL,Netherlands,,,yes,NL
10875,1034,15,1161EW,DUSSEN,NEDERLAND,NL,"375738,03372",1,2035 RE,HAARLEM,NL,Netherlands,(010) 522 07 00,,yes,NL
7656000,632,6,4611 HB,DRACHTEN,NEDERLAND,NL,"374602,03372",95,1911 CR,HATTEM,NL,Netherlands,06 41291558,,yes,NL
8225001,3290,1,1165 MK,NIEUW VENNEP,NEDERLAND,NL,"56256245,03372",17,3831 ND,DOETINCHEM,NL,Netherlands,0318 65 64 24,,yes,NL
11007002,10495,95,4811 ZE,VOORTHUIZEN,NEDERLAND,NL,"372278,03372",56,6121 LD,UTRECHT,NL,Netherlands,,,yes,NL
10767,3085,78,6001 EH,WINSCHOTEN,NEDERLAND,NL,"820054,03372",24,4001 LW,ST. MICHIELSGESTEL,NL,Netherlands,0514 602093,,yes,NL
10142001,10204,95,7607 CV,RENESSE,NEDERLAND,NL,"63226519,03372",6,6411 LX,PANNINGEN,NL,Netherlands,,,yes,NL
5721001,10817,6,5246 JR,ALKMAAR,NEDERLAND,NL,"112577238,03372",17,1761 BT,HEYTHUYSEN,NL,Netherlands,,,yes,NL
9047001,2316,10,3341 EB,CASTRICUM,NEDERLAND,NL,"47302775,03372",13,2135 PC,LEKKERKERK,NL,Netherlands,0229 249690,,yes,NL
6727001,10245,16,7141 AL,MAKKUM,NEDERLAND,NL,"588294,03372",2,4811 WR,GORREDIJK,NL,Netherlands,06 29110368,,yes,NL
934001,10883,21,2729 AW,SON EN BREUGEL,NEDERLAND,NL,"106435173,03372",101,9301 AE,WOUW,NL,Netherlands,0548 541514,,yes,NL
1795001,8690,61,1152 XE,WOERDEN,NEDERLAND,NL,"55297211,03372",9,5473 KB,HATTEM,NL,Netherlands,,,yes,NL
8066001,9648,14,7121 DN,TWELLO,NEDERLAND,NL,"15018600,03372",4,6562 AH,HEILOO,NL,Netherlands,0115 561553,,yes,NL
8602,9634,11,2071 EG,HAARLEM,NEDERLAND,NL,"82884688,03372",352,8561 AP,CASTRICUM,NL,Netherlands,(035) 601 24 24,,yes,NL
4558001,10048,38,1165 GT,HILLEGOM,NEDERLAND,NL,"369860,03372",3,1165 MK,ZWANENBURG,NL,Netherlands,,,yes,NL
6177001,8783,6,5527 GB,NIEUWLEUSEN,NEDERLAND,NL,"65193017,03372",77,2801 GD,HALFWEG,NL,Netherlands,,,yes,NL
8971001,10126,7,2104 AB,HALFWEG,NEDERLAND,NL,"369320,03372",11,1165 MK,ZWANENBURG,NL,Netherlands,036 5344592,,yes,NL
8936,8607,32,2011 ZG,ELBURG,NEDERLAND,NL,"372790,03372",31,2411 BM,MAASSLUIS,NL,Netherlands,020 4630204,,yes,NL
7932001,10029,148,2061JB,HAARLEM,NEDERLAND,NL,"33000792,03372",406,5704 RC,AMSTERDAM ZUIDOOST,NL,Netherlands,072 5339441,,yes,NL
8582,4263,1,2981 GD,HALFWEG,NEDERLAND,NL,"370924,03372",19,1165 MK,HALFWEG,NL,Netherlands,,,yes,NL
9770,1138,1,1165 MK,AMSTELVEEN,NEDERLAND,NL,"103111099,03372",94,1165 MK,VALKENSWAARD,NL,Netherlands,,,yes,NL
6539006,900,163,5051 AB,MADE,NEDERLAND,NL,"63226783,03372",15,2651 CC,,NL,Netherlands,0111 484038,,yes,NL
9877,10201,95,6811 EX,BALK,NEDERLAND,NL,"63226807,03372",64,9411 KN,EELDE,NL,Netherlands,0162 682386,,yes,NL
7659001,10053,3,1852 CG,HATTEM,NEDERLAND,NL,"372926,03372",4,7711 AA,BOLSWARD,NL,Netherlands,0416 333103,,yes,NL
8783001,9412,89,5691 AS,HEILOO,NEDERLAND,NL,"13116368,03372",2,1165 MK,TILBURG,NL,Netherlands,,,yes,NL
10605,10695,31,3144 BA,WIJK AAN ZEE,NEDERLAND,NL,"96687405,03372",95,6419 BD,WOERDEN,NL,Netherlands,06 22829002,,yes,NL
8422004,839,5,1421 SB,PEIZE,NEDERLAND,NL,"62953464,03372",22,4901 LK,NUENEN,NL,Netherlands,,,yes,NL
10205,10054,1,6411 LA,HAARLEM,NEDERLAND,NL,"20276688,03372",95,7101 NS,SEVENUM,NL,Netherlands,,,yes,NL
9327001,11077,96,2411 BM,WILNIS,NEDERLAND,NL,"548914,03372",25,8302 EC,GRAVE,NL,Netherlands,030 2304949,,yes,NL
10875,10216,2,6191 JK,WIJK AAN ZEE,NEDERLAND,NL,"60872089,03372",95,2611 CL,DE BILT,NL,Netherlands,010 5217505,035 5316338,yes,NL
9799,2102,2,6711 AB,AXEL,NEDERLAND,NL,"66955579,03372",2,1165 MK,ARNHEM,NL,"Bonaire, St Eustatius and Saba",,,yes,NL
10201,1795,61,6161 EG,HAARLEM,NEDERLAND,NL,"77264539,03372",58,3882 LJ,GELEEN,NL,Netherlands,0346 211711,,yes,NL
10048001,9283,95,5071 KG,MIDDENMEER,NEDERLAND,NL,"105210199,03372",77,6369 AJ,DOESBURG,NL,Netherlands,,029 4265418,yes,NL
8785001,8740,1,4614 PM,VAASSEN,NEDERLAND,NL,"15027327,03372",21,8561 AP,ERMELO,NL,Netherlands,,,yes,NL
9289001,10767,2,3764 BH,SOEST,NEDERLAND,NL,"6664892,03372",25,7622 LA,BAVEL,NL,Netherlands,06 43278775,,yes,NL
9078,9359,7,3751 AS,HAARLEM,NEDERLAND,NL,"77864642,03372",4,1165 MK,GELEEN,NL,Netherlands,,,yes,NL
3373001,10213,43,9203 CJ,FRANEKER,NEDERLAND,NL,"67879888,03372",9,4233 EP,BOXMEER,NL,Netherlands,,,yes,NL
